entity_id,entity_name,aliases,canonical_code,subgroup_name,confidence,rationale,source_urls,source_titles,publication_dates,source_types,evidence_texts,suspected_functions,related_case_ids,review_status,merge_confidence,seed_overlap
6120aed264232df5,FraudGPT,FraudGPT,4A,Automated Cyberattack Tools,1.0,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"tizing so-called “dark AI tools,” including jailbroken models and purpose-built malicious applications like WormGPT and FraudGPT. The tools are designed to automate core cybercriminal activities such as phishing, malware development and financial fraud. By removing safety restrictions and adding custom capabilities, the AI systems lower the barrier for less skilled attackers to carry out complex attacks at scale. On the phishing front, phishing campaigns were found to be becoming more sophisticated, with threat actors leveraging generative AI",Automated Cyberattack Tools,cf26fb9a44ffe6ea,ready_for_review,1.0,True
3aaec0eae01fb132,Home Ministry Deploys AI for Internal Security,Home Ministry Deploys AI for Internal Security,4A,Automated Cyberattack Tools,1.0,"Top code 4A from combined rule, prototype, and optional model signals.",https://indianexpress.com/article/india/mha-india-internal-security-ai-integration-cybercrime-i4c-surakshini-10609671/,Home Ministry Deploys AI for Internal Security: &#039;Surakshini&#039; And &#039;Mule Hunter&#039; to Combat Cybercrime,"Mon, 30 Mar 2026 05:35:00 GMT",news,"Home ministry’s AI vision: Predictive policing, dark web monitoring, and end of mule accounts A parliamentary report shows how the MHA is utilising the expertise of IIT Bombay and the RBI to develop an AI-driven security system that tracks everything from dark web phishing to document forgery. Reported by Autonomous Discovery - Cybercrime And Abuse AI",Automated Cyberattack Tools,eab36b160bff23a3,ready_for_review,1.0,False
0c86601e9097d62d,Malicious AI,Malicious AI,4A,Automated Cyberattack Tools,0.5786973077329027,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE [the voice of enterprise and emerging tech] CUBE SPECIAL FEATURES Malicious AI tool mentions surge 200% across dark web channels in 2024 A new report out today from threat intelligence firm KELA Research and Strategy Ltd. reveals a 200% increase in mentions of malicious artificial intelligence tools on cybercrime forums through 2024, emphasizin",Automated Cyberattack Tools,90754fde3fd94a02,low_confidence,1.0,False
2fc48e0840aef873,MSN,MSN,3B,Predictive Suppression Systems,0.6123694517789804,"Top code 3B from combined rule, prototype, and optional model signals.",https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,MSN,"Mon, 02 Feb 2026 18:05:00 GMT",news,"Kerala cops shift to predictive policing, take AI route THIRUVANANTHAPURAM: In a bid to shift to predictive policing using artificial intelligence, the CCTNS team of the State Crime Records Bureau has ventured into developing tools that could help ... Reported by Autonomous Discovery - Cybercrime And Abuse AI",Predictive Suppression Systems,96d6b5f5822296cd,ready_for_review,1.0,False
476c22becbcf070d,MSN,MSN,4A,Automated Cyberattack Tools,0.8536363717098587,"Top code 4A from combined rule, prototype, and optional model signals.",https://www.msn.com/en-us/news/technology/interpol-ai-powered-cybercrime-is-45-times-more-profitable/ar-AA1YQTHW | https://www.msn.com/en-us/travel/news/ai-finally-delivers-those-elusive-productivity-gains-for-cybercriminals/ar-AA1YKyCk,MSN | MSN,"Tue, 17 Mar 2026 08:30:00 GMT | Mon, 16 Mar 2026 09:40:06 GMT",news | news,Interpol: AI-powered cybercrime is 4.5 times more profitable Polishing phishing emails and cloning voices are just some of the ways crooks use AI to boost their campaigns. Reported by Autonomous Discovery - Cybercrime And Abuse AI | AI finally delivers those elusive productivity gains for cybercriminals Interpol says fraud schemes using the tech are 4.5x more profitable AI is apparently good for the bottom line if your business is crime. Financial fraud schemes carried out with the help of artificial ... Reported by Autonomous Discovery - Cybercrime And Abuse AI,Automated Cyberattack Tools | Automated Cyberattack Tools,9ebced8ef66b0d5a | 2880ae403571658a,ready_for_review,1.0,False
c46763b52e64ae2e,On-Prem Security,On-Prem Security,Not included,Not included,0.45758629192696154,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.tmcnet.com/usubmit/2026/03/25/10354624.htm,"Xthings Unveils Xthings One: The On-Prem Security Command Center That Unifies Video, Access, and Workforce Intelligence","Wed, 25 Mar 2026 08:20:00 GMT",news,"Xthings Unveils Xthings One: The On-Prem Security Command Center That Unifies Video, Access, and Workforce Intelligence Debuting at ISC West, Xthings One replaces fragmented security tools with a single, AI-powered edge platform - no cloud dependency required. LAS VEGAS and SAN JOSE, Calif., March ... Reported by Autonomous Discovery - Bing News",uncertain,2de99370b29fdef4,low_confidence,1.0,False
9a8805a6ebdbee6f,Period,Period,Not included,Not included,0.17339055357330801,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.yahoo.com/news/italian-police-freeze-cash-ai-191616980.html,Italian police freeze cash from AI-voice scam that targeted business leaders,"Wed, 12 Feb 2025 11:17:00 GMT",news,"Period, full stop."" The market is starting to think the Federal Reserve's next move is raising interest rates The bond market is flashing signs that investors are expecting a more hawkish Federal Reserve amid concerns that oil prices will drive inflation higher. Mortgage and refinance interest rates today, March 29, 2026: 30-year rate increases 10 bps since Friday These are today's mortgage and refinance rates. Higher oil",uncertain,408e10352f43fc36,low_confidence,1.0,False
94b0cd502dc4ddbf,Strategy Ltd,Strategy Ltd,4A,Automated Cyberattack Tools,0.5786973077329027,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"ions surge 200% across dark web channels in 2024 A new report out today from threat intelligence firm KELA Research and Strategy Ltd. reveals a 200% increase in mentions of malicious artificial intelligence tools on cybercrime forums through 2024, emphasizing how cybercriminals are rapidly embracing AI tools and tactics. The finding comes from KELA’s 2025 AI Threat Report: How Cybercriminals are Weaponizing AI Technology, which used data from KELA’s intelligence-gathering platform that monitors and analyzes cybercrime underground communities, inc",Automated Cyberattack Tools,32df3e043f422ab0,low_confidence,1.0,False
6cf446da55f1b2e4,Weaponizing AI Technology,Weaponizing AI Technology,4A,Automated Cyberattack Tools,0.5786973077329027,"Top code 4A from combined rule, prototype, and optional model signals.",https://siliconangle.com/2025/03/25/malicious-ai-tool-mentions-surge-200-across-dark-web-channels-2024/,Malicious AI tool mentions surge 200% across dark web channels in 2024 - SiliconANGLE,"Tue, 25 Mar 2025 05:00:00 GMT",news,"The finding comes from KELA’s 2025 AI Threat Report: How Cybercriminals are Weaponizing AI Technology, which used data from KELA’s intelligence-gathering platform that monitors and analyzes cybercrime underground communities, including forums, Telegram channels and threat actor activity. Along with finding a 200% increase in mentions of malicious AI tools, the report found a 52% rise in AI jailbreak discussions over the past year. Threat actors were found to be continuously refining AI jailbreaking techniques to byp",Automated Cyberattack Tools,9630626f3c4fceaf,low_confidence,1.0,False
aedcab2672deb1b6,What,What,Not included,Not included,0.34205835274082663,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.aol.com/news/italian-police-freeze-cash-ai-191616630.html,Italian police freeze cash from AI-voice scam that targeted business leaders - AOL,"Tue, 11 Feb 2025 16:01:00 GMT",news,What prompted the spec… TLC's Chilli says she 'made a mistake' with Trump campaign donations Air Canada CEO will retire this year after his English-only crash message was critici… 7 alternative side hustles to make extra cash The favorite restaurants of 13 legendary '80s celebrities Why the McDonald's M&M McFlurry almost vanished off menus 20 kids who found the most creative (and uncomfortable) places to fall asleep Work,uncertain,6baa36904ee2873e,low_confidence,1.0,False
a68b10ceb4cfbeb3,Xthings Unveils Xthings One,Xthings Unveils Xthings One,Not included,Not included,0.45758629192696154,Evidence was too weak or ambiguous to assign a taxonomy code confidently.,https://www.tmcnet.com/usubmit/2026/03/25/10354624.htm,"Xthings Unveils Xthings One: The On-Prem Security Command Center That Unifies Video, Access, and Workforce Intelligence","Wed, 25 Mar 2026 08:20:00 GMT",news,"Xthings Unveils Xthings One: The On-Prem Security Command Center That Unifies Video, Access, and Workforce Intelligence Debuting at ISC West, Xthings One replaces fragmented security tools with a single, AI-powered edge platform - no cloud dependency required. LAS VEGAS and SAN JOSE, Calif., March ... Reported by Autonomous Discovery - Bing News",uncertain,a8017323f626181e,low_confidence,1.0,False
