entity_id,entity_name,aliases,canonical_code,subgroup_name,confidence,rationale,source_urls,source_titles,publication_dates,source_types,evidence_texts,suspected_functions,related_case_ids,review_status,merge_confidence,seed_overlap
30a6fc842a5d6c70,Drawnudes,Drawnudes,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"However, the unredacted version of the complaint names the targeted websites as: Drawnudes.io (operated by Sol Ecom); Porngen.art and Undresser.ai (operated by Briver); Undress.app, Undress.love, Undress.cc, and Ai-nudes.app (operated by Itai Tech); Nudify.online (operated by Defirex); Undressing.io (operated by Itai OÜ); Undressai.com (operated by Gribinets); Deep-nude.ai (operated by someone only identified as Doe #1); Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by so",Synthetic Media Deception,0e3c2a9f8055d760,ambiguous,1.0,True
1060a4b2d7a50955,Flexispy,Flexispy,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"3e699d203 https://en.wikipedia.org/wiki/Gamma_Group ['https://www.gammagroup.com/', 'https://gamma-international.com/'] Flexispy is an application that can be considered as a trojan, based on Symbian. The program sends all information received and sent from the smartphone to a Flexispy server. It was originally created to protect children and spy on adulterous spouses. 2017228c-57eb-42aa-8397-e88d92d1502e ['https://www.flexispy.com/'] mSpy is probably the most popular monitoring software on the market today. It is designed for parents who wan",Mass Surveillance Systems,eadc569200dfe8f9,ambiguous,1.0,False
ca73eb6b6b4960c0,Gamma International,Gamma International,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"Lench IT Solutions plc has a UK-based branch, Gamma International Ltd in Andover, England, and a Germany-based branch, Gamma International GmbH in Munich. FinFisher, also known as FinSpy, is surveillance software marketed by Lench IT Solutions plc. a1002342-82ea-11ee-8b84-325096b39f47 https://en.wikipedia.org/wiki/FinFisher GR Sistemi, Italian firm that's been trying to enter the crowded market of government spyware, also known by insiders as lawful interception. 9c29b716-82ea-11e",Mass Surveillance Systems,d45dc26bcb1aed52,ambiguous,1.0,False
e18831bec8c6ca25,Gammagroup,Gammagroup,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"3786c4c1-c2fc-448d-86a2-9473e699d203 https://en.wikipedia.org/wiki/Gamma_Group ['https://www.gammagroup.com/', 'https://gamma-international.com/'] Flexispy is an application that can be considered as a trojan, based on Symbian. The program sends all information received and sent from the smartphone to a Flexispy server. It was originally created to protect children and spy on adulterous spouses. 2017228c-57eb-42aa-8397-e88d92d1502e ['https://www.flexispy.com/'] mSpy is probably the most popular monitoring software on",Mass Surveillance Systems,2e0b0c338ae1010c,ambiguous,1.0,False
c0a771482698c6e6,GG Technology,GG Technology,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"activities to evade crackdowns.” Koltai reported that DrawNudes initially appeared connected to an obscure firm called GG Technology LTD, but during her investigation DrawNudes “changed the company listed on its website to Sol Ecom Inc.,” the first defendant named in Chiu’s lawsuit. Sol Ecom, Koltain reported, has listed addresses in Miami and Los Angeles. Both GG Technology and Sol Ecom list Ukrainian nationals as operators. Stay informed of the latest developments. Subscribe to XBIZ newsletters. Thank you, we have sent you an email to confirm y",Synthetic Media Deception,48a07407cd6fc507,ambiguous,1.0,False
5b898df2fc103c86,Highstermobi,Highstermobi,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"658c11fa-e6ff-4692-ac8e-dc536167d3e1 https://www.bestphonespy.com/highster-mobile-review/ ['https://www.highstermobi.com/'] Mobile Spy is a cell phone monitoring application for iOS, Android and BlackBerry developed by Retina-X Studios. It allows you to monitor the smartphone activity of your children. You’ll be able to see text messages, track GPS locations, monitor social media activities, view call details and more inside a secure online account. Monitoring made easy. Login anytime you wish from any location to see the recorded",Mass Surveillance Systems,172cdd530c74abaa,ambiguous,1.0,False
8ff4fe7f1c110d74,Hoverwatch,Hoverwatch,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"0b3eb33b-95a6-4da8-9085-278475276073 https://www.bestphonespy.com/mobile-spy-review/ ['http://www.mobile-spy.com/'] Hoverwatch is a computer and mobile monitoring software developed by Refog. It is available for Android, Windows and macOS. It runs silently in the background, recording all activities performed by the user such as messages sent and received, phone calls made and received, web sites visited, and every keystroke typed. All recorded data is sent to an online account. a7d4bcf3-6dc9-4d66-98a8-724e9d619a80 https://www.bestphonespy.",Mass Surveillance Systems,f6856cf44aea4450,ambiguous,1.0,False
40815ca8442aaee5,Intelligenceonline,Intelligenceonline,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"44d59236-82eb-11ee-923e-325096b39f47 https://www.intelligenceonline.com/surveillance--interception/2019/05/14/interionet-former-nso-team-s-new-offensive-cyber-firm,108357090-art https://www.interionet.com/ The Intellexa alliance is an evolving group of companies and brands that have been involved in developing and marketing a wide range of surveillance products including advanced spyware, mass surveillance platforms, and tactical systems for targeting and intercepting nearby devices",Mass Surveillance Systems,ab9b2cd10923bbe4,ambiguous,1.0,False
2168e966bd045360,Interionet,Interionet,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"ance-Technology-at-the-Fair.pdf https://www.vice.com/en/article/59weqb/a-spyware-company-audaciously-offers-cyber-nukes Interionet Systems Ltd., headquartered in Herzliya, Israel, is a privately-held company recognized for its approach in the cyber intelligence domain, particularly catering to law enforcement and intelligence agencies. The firm, founded by ex-NSO team members, is dedicated to the development of sophisticated cyber-intrusion and mobile interception tools. 44d59236-82eb-11ee-923e-325096b39f47 https://www.intelligenceonline.com/su",Mass Surveillance Systems,4fe9d9be6c7724e2,ambiguous,1.0,False
b8bb7c198371a7dd,Leon Technology,Leon Technology,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, stepped up security and surveillance measures aimed at the Uyghur population in Xi",Mass Surveillance Systems,2440a4827f051c52,ambiguous,1.0,False
9dfaca9355166e5e,Leon Technology Company Limited,Leon Technology Company Limited,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, stepped up security and surveillance measures aimed at the Uyghur population in Xinjiang. Such act",Mass Surveillance Systems,54ed3fb9a66ab7f3,ambiguous,1.0,False
ce5c0b1dc960f8b5,Lookout,Lookout,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"28ed79b6-a11d-4e41-af80-ece8f0e0c2d3 https://www.rcslab.it/en/index.html https://www.lookout.com/blog/hermit-spyware-discovery https://www.vice.com/en/article/nz75wd/european-surveillance-companies-agt-rcs-sell-syria-tools-of-oppression Aglaya, a contractor based in Delhi, India, emerged into the public eye in 2014 following its attempt to secure a substantial annual contract worth $5 billion. This surge in prominence was largely driven by the actions of Ankur Srivastava, Aglaya's CEO and founder, who purpo",Mass Surveillance Systems,55f0f6ed8da2ab52,ambiguous,1.0,False
c11cf5a759ff5a2f,Ltd. Leon Technology Company Limited Megvii Technology,Ltd. Leon Technology Company Limited Megvii Technology,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"g these activities.” The entities identified today are Cloudwalk Technology Co., Ltd. Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, stepped up security and surveillance measures aimed at the Uyghur population in Xinjiang. Such actions included the",Mass Surveillance Systems,8b1b31b0b82696fb,ambiguous,1.0,False
c392e34348b21543,Megvii Technology Limited,Megvii Technology Limited,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"Dawning Information Industry Co., Ltd. Leon Technology Company Limited Megvii Technology Limited Netposa Technologies Limited SZ DJI Technology Co., Ltd. Xiamen Meiya Pico Information Co., Ltd. TECHNOLOGY USED FOR SURVEILLANCE OF RELIGIOUS OR ETHNIC MINORITY GROUPS Beginning in 2016, Chen Quanguo, the then-newly appointed Communist Party Secretary of the Xinjiang Uyghur Autonomous Region, stepped up security and surveillance measures aimed at the Uyghur population in Xinjiang. Such actions included the installa",Mass Surveillance Systems,35bcb1007e338076,ambiguous,1.0,False
9df73e4749817b52,Mem3nt0,Mem3nt0,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"76c054fd-3f5e-4ea1-ad04-1cffb605c6ed https://en.wikipedia.org/wiki/Hacking_Team ['http://www.mem3nt0.com/about.php'] Gamma Group is an Anglo-German technology company that sells surveillance software to governments and police forces around the world. The company has been strongly criticised by human rights organisations for selling its FinFisher software to undemocratic regimes such as Egypt and Bahrain. ""synonyms"" in the meta part typically refer to alternate names or labels that are associated with a particular G",Mass Surveillance Systems,7d0005616f9bca42,ambiguous,1.0,False
e8da8a1c6aac73b9,Mobile Spy,Mobile Spy,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"11fa-e6ff-4692-ac8e-dc536167d3e1 https://www.bestphonespy.com/highster-mobile-review/ ['https://www.highstermobi.com/'] Mobile Spy is a cell phone monitoring application for iOS, Android and BlackBerry developed by Retina-X Studios. It allows you to monitor the smartphone activity of your children. You’ll be able to see text messages, track GPS locations, monitor social media activities, view call details and more inside a secure online account. Monitoring made easy. Login anytime you wish from any location to see the recorded data without need",Mass Surveillance Systems,e22e1e101eea5cc1,ambiguous,1.0,False
2396cd50bc09b454,Mobistealth,Mobistealth,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"a7d4bcf3-6dc9-4d66-98a8-724e9d619a80 https://www.bestphonespy.com/hoverwatch-review/ ['https://www.hoverwatch.com/'] MobiStealth is a popular spy software that comes with a simple web-based console and powerful monitoring features. It is developed by Infoweise Pty Ltd, a private company headquartered in Sydney, Australia. They have been making high quality monitoring solutions since 2009. In November 2015, they launched a “Non-Jailbreak” feature, letting users spy on all iOS devices without needing to jailbreak them. Just like many other spy",Mass Surveillance Systems,b232c94f1c7cf81d,ambiguous,1.0,True
4e35b91c76ed8928,Mspy,Mspy,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"2017228c-57eb-42aa-8397-e88d92d1502e ['https://www.flexispy.com/'] mSpy is probably the most popular monitoring software on the market today. It is designed for parents who want to track their children’s online activity. Using mSpy is easy — just download and install a hidden app on your child’s phone and let it do its thing in the background. mSpy is available for iOS and Android, and has a web-based control panel that allows you to remotely monitor activity on your child’s device, inc",Mass Surveillance Systems,cf2ddb274fe72bdd,ambiguous,1.0,False
4c8368915a2a2e5d,Nsogroup,Nsogroup,3A,Mass Surveillance Systems,0.9297916256509204,"Top code 3A from combined rule, prototype, and optional model signals.",https://misp-galaxy.org/surveillance-vendor/,Surveillance Vendor - MISP galaxy,,research_database,"49d8e89f-401d-4d3d-9155-5758a346a4a1 https://en.wikipedia.org/wiki/NSO_Group ['https://www.nsogroup.com/'] HackingTeam is a Milan-based information technology company that sells offensive intrusion and surveillance capabilities to governments, law enforcement agencies and corporations. Its ""Remote Control Systems"" enable governments and corporations to monitor the communications of internet users, decipher their encrypted files and emails, record Skype and other Voice over IP communications, and remotely activate",Mass Surveillance Systems,8ae2f2b5e04088ef,ambiguous,1.0,False
fa283d3fb8ecc717,Nudify,Nudify,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"and Undresser.ai (operated by Briver); Undress.app, Undress.love, Undress.cc, and Ai-nudes.app (operated by Itai Tech); Nudify.online (operated by Defirex); Undressing.io (operated by Itai OÜ); Undressai.com (operated by Gribinets); Deep-nude.ai (operated by someone only identified as Doe #1); Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by someone only identified as Doe #3); Ainude.ai (operated by someone only identified as Doe #4); and Clothoff.io (operated by someone only identified as Doe #5). Accordin",Synthetic Media Deception,ed78531a6c8aac02,ambiguous,1.0,True
4dc6399b325c4d73,Porngen,Porngen,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"However, the unredacted version of the complaint names the targeted websites as: Drawnudes.io (operated by Sol Ecom); Porngen.art and Undresser.ai (operated by Briver); Undress.app, Undress.love, Undress.cc, and Ai-nudes.app (operated by Itai Tech); Nudify.online (operated by Defirex); Undressing.io (operated by Itai OÜ); Undressai.com (operated by Gribinets); Deep-nude.ai (operated by someone only identified as Doe #1); Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by someone only identified as Doe #3); A",Synthetic Media Deception,c2983e186ade0104,ambiguous,1.0,False
53f684f3741c99d2,Pornx,Pornx,1B,Synthetic Media Deception,0.916665883984165,"Top code 1B from combined rule, prototype, and optional model signals.",https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,San Francisco City Attorney Sues &#39;Nonconsensual&#39; Deepfake Porn Sites - XBIZ.com,,news,"rated by Itai OÜ); Undressai.com (operated by Gribinets); Deep-nude.ai (operated by someone only identified as Doe #1); Pornx.ai (operated by someone only identified as Doe #2); Deepnude.cc (operated by someone only identified as Doe #3); Ainude.ai (operated by someone only identified as Doe #4); and Clothoff.io (operated by someone only identified as Doe #5). According to the lawsuit, several of these sites openly promote the nonconsensual nature of their deepfakes. Drawnudes.io, for example, allegedly enables users to “deepnude girls for",Synthetic Media Deception,a972950c60cd91e4,ambiguous,1.0,False
6da32262f880b3d5,PRC. Leon Technology,PRC. Leon Technology,3A,Mass Surveillance Systems,0.9351860955236002,"Top code 3A from combined rule, prototype, and optional model signals.",https://home.treasury.gov/news/press-releases/jy0538,Treasury Identifies Eight Chinese Tech Firms as Part of The Chinese Military-Industrial Complex | U.S. Department of the Treasury,2021-12-16,government_report,"Company Limited (Leon Technology) operates or has operated in the surveillance technology sector of the economy of the PRC. Leon Technology is one of the key companies that helped the PRC build the Integrated Joint Operations Platform, a surveillance system in Xinjiang. Leon Technology has multiple surveillance project contracts with the PRC, particularly in parts of the country with sizeable ethnic minority populations. Megvii Technology Limited (Megvii) operates or has operated in the surveillance technology sector of the economy of the PRC and owns o",Mass Surveillance Systems,602781bb4c811232,ambiguous,1.0,False
