url,source_name,status,fetched_at,http_status,raw_path,error
https://www.msn.com/en-us/news/technology/interpol-ai-powered-cybercrime-is-45-times-more-profitable/ar-AA1YQTHW,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.249583+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/51ea41d6f136257f.raw,
https://www.finextra.com/blogposting/31233/ai-is-making-financial-fraud-faster-heres-what-needs-to-catch-up,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.249955+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/d033a277aac5006d.raw,
https://www.msn.com/en-us/travel/news/ai-finally-delivers-those-elusive-productivity-gains-for-cybercriminals/ar-AA1YKyCk,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.250165+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/ff355613241a8c8c.raw,
https://www.computing.co.uk/news/2026/ai/ai-bringing-benefits-to-criminals,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.250392+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/965ea05d2a10a9ce.raw,
https://www.fastcompany.com/91349104/deepfake-interviews-navigating-the-growing-ai-threat-in-recruitment-and-organizational-security,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.250601+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/4df77a5f94247758.raw,
https://www.bing.com/news/search?q=%22nudify+app%22+AI&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.250645+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/9f25387abdd3bcbb.raw,
https://www.bing.com/news/search?q=%22AI+spyware%22+app&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.565269+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/27b7a759f7d8dc36.raw,
https://www.bing.com/news/search?q=%22AI+doxxing%22+tool&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:45.891191+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/3ed143c78b09e01f.raw,
https://www.bing.com/news/search?q=%22AI+blackmail%22+tool&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.209798+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/3e6bff4fb82f572a.raw,
https://www.bing.com/news/search?q=%22predictive+policing%22+AI+system&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.471367+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/f38fc27928b3c523.raw,
https://indianexpress.com/article/india/mha-india-internal-security-ai-integration-cybercrime-i4c-surakshini-10609671/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.932015+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/54bfc6d9c0b20247.raw,
https://time.com/7306226/ai-criminal-justice-police-courts-cops/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.932668+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/b46e930edcf50384.raw,
https://www.aol.com/articles/ai-meets-law-enforcement-future-195317378.html,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.933106+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/97f3a1b520cab16c.raw,
https://www.msn.com/en-in/technology/artificial-intelligence/kerala-cops-shift-to-predictive-policing-take-ai-route/ar-AA1VxgNl,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.933718+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/81787d15e770312d.raw,
https://www.bing.com/news/search?q=%22facial+recognition%22+surveillance+AI+platform&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:46.933787+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/22b1e95d29909295.raw,
https://www.securityinfowatch.com/video-surveillance/product/55359514/engenius-technologies-engenius-debuts-ai-cloud-surveillance-platform-with-natural-language-search,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.226633+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/7b36932e5fa52785.raw,
https://www.securityinfowatch.com/video-surveillance/news/55366177/safr-from-realnetworks-inc-safr-and-anava-launch-edge-ai-facial-recognition-solution-for-axis-cameras,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.227191+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/b7da13dcb53af447.raw,
https://www.indystar.com/press-release/story/49832/safr-and-anava-enable-edge-based-facial-recognition-on-axis-cameras/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.227532+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/7cbd95d39104286f.raw,
https://www.tmcnet.com/usubmit/2026/03/25/10354624.htm,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.227798+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/fe1758ffb5f7ff29.raw,
https://www.theguardian.com/us-news/2026/mar/15/hacked-data-homeland-security,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.228262+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/693e40bc690ddd53.raw,
https://nj1015.com/new-jersey-school-surveillance/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.228811+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/238378d8837cfcab.raw,
https://www.bing.com/news/search?q=%22social+scoring%22+AI+system&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.228876+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/ba7c45cd8b177abd.raw,
https://hapakenya.com/2026/03/16/a-summary-of-the-artificial-intelligence-bill-2026/,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.548311+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/4626c049e573d519.raw,
https://www.bing.com/news/search?q=%22autonomous+weaponization%22+AI&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.548387+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/463e09e2d18691d2.raw,
https://www.bing.com/news/search?q=%22metric+gaming%22+AI+system&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:47.784779+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/646feb18f566f4cc.raw,
https://www.bing.com/news/search?q=%22market+manipulation%22+AI+tool&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:48.054540+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/aa585ef286bb7443.raw,
https://www.bing.com/news/search?q=%22accountability+evasion%22+AI+system&format=rss,Autonomous Discovery - Cybercrime And Abuse AI,ok,2026-03-30T14:55:48.321765+00:00,200,/Users/shivanshsahni/Downloads/Personal/NSRI/Evil AI Web Scraper/data/raw/296750cef4552617.raw,
