review_id,reason,severity,entity_name,source_url,case_id,details,suggested_code
c7358e55de960e1c,multi_category_ambiguity,medium,Undressing,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,645d860b12133145,Competing codes: 2C.,1B
a66d3012355e1daa,multi_category_ambiguity,medium,Undressai,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,eab95456c5dbc059,Competing codes: 2C.,1B
008b06fb6b354ad6,multi_category_ambiguity,medium,Deep Nude,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,a92d8aab49398514,Competing codes: 2C.,1B
fbf496b63910f5d2,multi_category_ambiguity,medium,Pornx,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,a972950c60cd91e4,Competing codes: 2C.,1B
2ee544b08d9822ce,multi_category_ambiguity,medium,Deepnude,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,53bf54cc94704407,Competing codes: 2C.,1B
286aa967662b0700,multi_category_ambiguity,medium,Ainude,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,81c6283da8d9816a,Competing codes: 2C.,1B
1f9f4fd4f78227ce,multi_category_ambiguity,medium,GG Technology,https://www.xbiz.com/news/283348/san-francisco-city-attorney-sues-nonconsensual-deepfake-porn-sites,48a07407cd6fc507,Competing codes: 2C.,1B
4a6159c094d45394,multi_category_ambiguity,medium,CloudWalk,https://home.treasury.gov/news/press-releases/jy0538,d64c487f629bfd8f,"Competing codes: 3B, 2C.",3A
fdbe936b4f4c002c,multi_category_ambiguity,medium,Yield Curve Economic Policy Reports Social Security,https://home.treasury.gov/news/press-releases/jy0538,7b04ffde320c00b5,"Competing codes: 3B, 2C.",3A
720c14af316e855f,multi_category_ambiguity,medium,"Cloudwalk Technology Co., Ltd",https://home.treasury.gov/news/press-releases/jy0538,58a06a88d24ce33e,"Competing codes: 3B, 2C.",3A
1f55d4619699b45c,multi_category_ambiguity,medium,Ltd. Leon Technology Company Limited Megvii Technology,https://home.treasury.gov/news/press-releases/jy0538,8b1b31b0b82696fb,"Competing codes: 3B, 2C.",3A
2d03ab678e0f686f,multi_category_ambiguity,medium,Leon Technology Company Limited,https://home.treasury.gov/news/press-releases/jy0538,54ed3fb9a66ab7f3,"Competing codes: 3B, 2C.",3A
de2f27f803a4f765,multi_category_ambiguity,medium,Leon Technology,https://home.treasury.gov/news/press-releases/jy0538,2440a4827f051c52,"Competing codes: 3B, 2C.",3A
6bd698509664739b,multi_category_ambiguity,medium,PRC. Leon Technology,https://home.treasury.gov/news/press-releases/jy0538,602781bb4c811232,"Competing codes: 3B, 2C.",3A
106aa38fb2b4205e,multi_category_ambiguity,medium,Xinjiang. Leon Technology,https://home.treasury.gov/news/press-releases/jy0538,f36a67cd01fa8446,"Competing codes: 3B, 2C.",3A
14ad31db3b89dc1b,multi_category_ambiguity,medium,Megvii Technology Limited,https://home.treasury.gov/news/press-releases/jy0538,35bcb1007e338076,"Competing codes: 3B, 2C.",3A
7a33cf266377e2a6,multi_category_ambiguity,medium,"Beijing Kuangshi Technology Co., Ltd",https://home.treasury.gov/news/press-releases/jy0538,c3d67875d3b49b94,"Competing codes: 3B, 2C.",3A
c374cab5b48dcac8,multi_category_ambiguity,medium,Predpol,https://misp-galaxy.org/surveillance-vendor/,c44f0467ffb3c357,"Competing codes: 4A, 3C.",3A
89516f5a2bb88300,multi_category_ambiguity,medium,Nsogroup,https://misp-galaxy.org/surveillance-vendor/,8ae2f2b5e04088ef,"Competing codes: 4A, 3C.",3A
d635643aa0ac2e16,multi_category_ambiguity,medium,Mem3nt0,https://misp-galaxy.org/surveillance-vendor/,7d0005616f9bca42,"Competing codes: 4A, 3C.",3A
786f647418d9b8c7,multi_category_ambiguity,medium,Gammagroup,https://misp-galaxy.org/surveillance-vendor/,2e0b0c338ae1010c,"Competing codes: 4A, 3C.",3A
078aace722d3defa,multi_category_ambiguity,medium,Gamma International,https://misp-galaxy.org/surveillance-vendor/,d45dc26bcb1aed52,"Competing codes: 4A, 3C.",3A
2d5b03b94a1a554c,multi_category_ambiguity,medium,Flexispy,https://misp-galaxy.org/surveillance-vendor/,eadc569200dfe8f9,"Competing codes: 4A, 3C.",3A
c45d15b0bef82f24,multi_category_ambiguity,medium,Bestphonespy,https://misp-galaxy.org/surveillance-vendor/,51d013ed46b233d3,"Competing codes: 4A, 3C.",3A
bbefc30921ab7504,multi_category_ambiguity,medium,Mspy,https://misp-galaxy.org/surveillance-vendor/,cf2ddb274fe72bdd,"Competing codes: 4A, 3C.",3A
100769b99232aeb5,multi_category_ambiguity,medium,Highstermobi,https://misp-galaxy.org/surveillance-vendor/,172cdd530c74abaa,"Competing codes: 4A, 3C.",3A
aa44057212984a7b,multi_category_ambiguity,medium,Mobile Spy,https://misp-galaxy.org/surveillance-vendor/,e22e1e101eea5cc1,"Competing codes: 4A, 3C.",3A
8bc2d134d80bfc01,multi_category_ambiguity,medium,Hoverwatch,https://misp-galaxy.org/surveillance-vendor/,f6856cf44aea4450,"Competing codes: 4A, 3C.",3A
68c176a947c4412f,multi_category_ambiguity,medium,Mobistealth,https://misp-galaxy.org/surveillance-vendor/,b232c94f1c7cf81d,"Competing codes: 4A, 3C.",3A
375336c1743ae357,multi_category_ambiguity,medium,Spyera,https://misp-galaxy.org/surveillance-vendor/,d7fac4cc913f2e32,"Competing codes: 4A, 3C.",3A
de95e868f51bcb5a,multi_category_ambiguity,medium,Lookout,https://misp-galaxy.org/surveillance-vendor/,55f0f6ed8da2ab52,"Competing codes: 4A, 3C.",3A
d2d344714c677f03,multi_category_ambiguity,medium,Intelligenceonline,https://misp-galaxy.org/surveillance-vendor/,ab9b2cd10923bbe4,"Competing codes: 4A, 3C.",3A
48b6c7ede407c19e,multi_category_ambiguity,medium,Interionet,https://misp-galaxy.org/surveillance-vendor/,4fe9d9be6c7724e2,"Competing codes: 4A, 3C.",3A
ab9d088c6f79d9ad,multi_category_ambiguity,medium,Aqsacom,https://misp-galaxy.org/surveillance-vendor/,d4f7337739aeb153,"Competing codes: 4A, 3C.",3A
4b39c4ec1a9a3b94,multi_category_ambiguity,medium,Clear Trail,https://misp-galaxy.org/surveillance-vendor/,9fadb2fce48c7111,"Competing codes: 4A, 3C.",3A
7388a23d1078f39d,multi_category_ambiguity,medium,Business Standard,https://misp-galaxy.org/surveillance-vendor/,f1ce8aa31d446162,"Competing codes: 4A, 3C.",3A
